contractSymbol,lastTradeDate,spx_close,vix_close,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
SPXW250827P06435000,2025-08-27 19:59:14+00:00,6481.39990234375,14.850000381469727,6435.0,0.03,0.0,0.05,-2.6100001,-98.86363,36563.0,2299,0.05689419677734375,False,REGULAR,USD
SPXW250827P06440000,2025-08-27 19:59:41+00:00,6481.39990234375,14.850000381469727,6440.0,0.03,0.0,0.05,-3.1200001,-99.047615,54476.0,3398,0.05152315673828125,False,REGULAR,USD
SPXW250827P06445000,2025-08-27 19:58:16+00:00,6481.39990234375,14.850000381469727,6445.0,0.03,0.0,0.05,-3.8700001,-99.23077,41393.0,2021,0.045907978515625,False,REGULAR,USD
SPXW250827P06450000,2025-08-27 19:59:09+00:00,6481.39990234375,14.850000381469727,6450.0,0.05,0.0,0.05,-4.47,-98.8938,59865.0,3117,0.04029280029296874,False,REGULAR,USD
SPXW250827P06455000,2025-08-27 19:58:20+00:00,6481.39990234375,14.850000381469727,6455.0,0.03,0.0,0.05,-5.5,-99.457504,52185.0,2140,0.0346776220703125,False,REGULAR,USD
SPXW250827P06460000,2025-08-27 19:59:36+00:00,6481.39990234375,14.850000381469727,6460.0,0.03,0.0,0.05,-6.6699996,-99.55223,81974.0,983,0.028940374755859376,False,REGULAR,USD
SPXW250827P06465000,2025-08-27 19:59:41+00:00,6481.39990234375,14.850000381469727,6465.0,0.03,0.0,0.05,-8.31,-99.6403,90463.0,2280,0.0229589892578125,False,REGULAR,USD
SPXW250827P06470000,2025-08-27 19:59:56+00:00,6481.39990234375,14.850000381469727,6470.0,0.03,0.0,0.05,-9.97,-99.7,121268.0,627,0.016855534667968755,False,REGULAR,USD
SPXW250827P06475000,2025-08-27 19:59:53+00:00,6481.39990234375,14.850000381469727,6475.0,0.05,0.0,0.05,-12.25,-99.59349,129250.0,789,0.010446907348632814,False,REGULAR,USD
SPXW250827P06480000,2025-08-27 19:59:59+00:00,6481.39990234375,14.850000381469727,6480.0,0.1,0.0,0.1,-15.0,-99.337746,126794.0,362,0.0039162109375,False,REGULAR,USD
SPXW250827P06485000,2025-08-27 19:59:59+00:00,6481.39990234375,14.850000381469727,6485.0,2.85,2.85,3.0,-15.369999,-84.35784,74980.0,149,1.0000000000000003e-05,True,REGULAR,USD
SPXW250827P06490000,2025-08-27 19:59:57+00:00,6481.39990234375,14.850000381469727,6490.0,7.5,7.8,9.0,-14.17,-65.38994,16959.0,379,0.021097435607910164,True,REGULAR,USD
SPXW250827P06495000,2025-08-27 19:59:54+00:00,6481.39990234375,14.850000381469727,6495.0,12.0,12.3,14.7,-18.36,-60.474308,3433.0,77,0.039651937561035154,True,REGULAR,USD
SPXW250827P06500000,2025-08-27 19:59:45+00:00,6481.39990234375,14.850000381469727,6500.0,17.2,17.5,20.0,-12.57,-42.223713,5148.0,527,0.0529116926574707,True,REGULAR,USD
SPXW250827P06505000,2025-08-27 19:59:45+00:00,6481.39990234375,14.850000381469727,6505.0,22.1,22.1,24.8,-12.269999,-35.699738,1255.0,35,0.05933557861328125,True,REGULAR,USD
SPXW250827P06510000,2025-08-27 19:59:40+00:00,6481.39990234375,14.850000381469727,6510.0,26.9,27.1,32.0,-12.500002,-31.725893,436.0,19,0.09575794387817385,True,REGULAR,USD
SPXW250827P06515000,2025-08-27 19:59:46+00:00,6481.39990234375,14.850000381469727,6515.0,31.9,32.0,35.0,-17.250002,-35.096645,356.0,12,0.07969059967041016,True,REGULAR,USD
SPXW250827P06520000,2025-08-27 19:59:09+00:00,6481.39990234375,14.850000381469727,6520.0,36.23,36.8,41.7,-13.66,-27.380238,67.0,41,0.112038908996582,True,REGULAR,USD
SPXW250827P06525000,2025-08-27 19:59:09+00:00,6481.39990234375,14.850000381469727,6525.0,40.07,41.8,46.7,-19.18,-32.371307,43.0,15,0.12146874633789062,True,REGULAR,USD
SPXW250827P06530000,2025-08-27 19:58:32+00:00,6481.39990234375,14.850000381469727,6530.0,44.5,46.8,51.7,-16.400002,-26.929394,45.0,14,0.13068496276855468,True,REGULAR,USD
