contractSymbol,lastTradeDate,spx_close,vix_close,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
SPXW250905P06435000,2025-09-05 19:58:23+00:00,6481.5,15.180000305175781,6435.0,0.03,0.0,0.05,-3.97,-99.25,52355.0,2494,0.05689419677734375,False,REGULAR,USD
SPXW250905P06440000,2025-09-05 19:59:51+00:00,6481.5,15.180000305175781,6440.0,0.05,0.0,0.05,-4.52,-98.90591,75816.0,3021,0.05152315673828125,False,REGULAR,USD
SPXW250905P06445000,2025-09-05 19:59:51+00:00,6481.5,15.180000305175781,6445.0,0.05,0.0,0.05,-4.97,-99.003975,77025.0,4471,0.045907978515625,False,REGULAR,USD
SPXW250905P06450000,2025-09-05 19:59:44+00:00,6481.5,15.180000305175781,6450.0,0.03,0.0,0.05,-5.5699997,-99.46429,171025.0,49293,0.04053693847656249,False,REGULAR,USD
SPXW250905P06455000,2025-09-05 19:59:59+00:00,6481.5,15.180000305175781,6455.0,0.05,0.0,0.05,-6.1,-99.18699,118294.0,49571,0.034799691162109375,False,REGULAR,USD
SPXW250905P06460000,2025-09-05 19:59:46+00:00,6481.5,15.180000305175781,6460.0,0.05,0.0,0.05,-6.97,-99.28775,98288.0,2438,0.02906244384765625,False,REGULAR,USD
SPXW250905P06465000,2025-09-05 19:59:53+00:00,6481.5,15.180000305175781,6465.0,0.05,0.0,0.05,-7.45,-99.333336,103146.0,1220,0.02320312744140625,False,REGULAR,USD
SPXW250905P06470000,2025-09-05 19:59:57+00:00,6481.5,15.180000305175781,6470.0,0.03,0.0,0.05,-8.37,-99.64286,120745.0,2939,0.01697760375976563,False,REGULAR,USD
SPXW250905P06475000,2025-09-05 19:59:57+00:00,6481.5,15.180000305175781,6475.0,0.05,0.0,0.05,-9.38,-99.46977,80027.0,2139,0.010630010986328126,False,REGULAR,USD
SPXW250905P06480000,2025-09-05 19:59:59+00:00,6481.5,15.180000305175781,6480.0,0.05,0.05,0.1,-10.45,-99.52381,53386.0,2081,0.004099314575195313,False,REGULAR,USD
SPXW250905P06485000,2025-09-05 19:59:59+00:00,6481.5,15.180000305175781,6485.0,3.9,3.1,4.1,-7.6,-66.08696,28922.0,1193,0.013651221008300782,True,REGULAR,USD
SPXW250905P06490000,2025-09-05 19:59:59+00:00,6481.5,15.180000305175781,6490.0,8.5,8.1,9.2,-4.8,-36.09023,27011.0,1810,0.02495787063598633,True,REGULAR,USD
SPXW250905P06495000,2025-09-05 19:59:59+00:00,6481.5,15.180000305175781,6495.0,13.9,13.1,14.6,-1.0,-6.7114096,19447.0,1021,0.03946883392333984,True,REGULAR,USD
SPXW250905P06500000,2025-09-05 19:59:58+00:00,6481.5,15.180000305175781,6500.0,18.9,18.1,19.0,2.4699993,15.033471,33744.0,3876,0.039224695739746095,True,REGULAR,USD
SPXW250905P06505000,2025-09-05 19:59:58+00:00,6481.5,15.180000305175781,6505.0,22.6,19.7,24.8,4.300001,23.497276,15763.0,491,0.060586786804199225,True,REGULAR,USD
SPXW250905P06510000,2025-09-05 19:59:58+00:00,6481.5,15.180000305175781,6510.0,27.6,25.1,30.0,7.4300003,36.836887,20789.0,327,0.07235119552612304,True,REGULAR,USD
SPXW250905P06515000,2025-09-05 19:58:29+00:00,6481.5,15.180000305175781,6515.0,38.68,30.1,34.8,15.389999,66.07986,16062.0,364,0.07792059783935548,True,REGULAR,USD
SPXW250905P06520000,2025-09-05 19:53:26+00:00,6481.5,15.180000305175781,6520.0,44.75,36.7,40.0,18.71,71.85099,16126.0,454,0.08960871337890625,True,REGULAR,USD
SPXW250905P06525000,2025-09-05 19:59:59+00:00,6481.5,15.180000305175781,6525.0,43.4,40.1,45.0,14.460001,49.96545,12342.0,204,0.09793992889404299,True,REGULAR,USD
SPXW250905P06530000,2025-09-05 19:59:46+00:00,6481.5,15.180000305175781,6530.0,50.0,45.1,50.0,18.6,59.23567,8848.0,198,0.10608804077148437,True,REGULAR,USD
