contractSymbol,lastTradeDate,spx_close,vix_close,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
SPXW250818P06400000,2025-08-15 20:14:55+00:00,6449.7998046875,15.09000015258789,6400.0,4.3,4.1,4.4,-2.1,-32.812496,6475.0,3901,0.08725888336181642,False,REGULAR,USD
SPXW250818P06405000,2025-08-15 20:14:55+00:00,6449.7998046875,15.09000015258789,6405.0,4.91,4.7,5.0,-1.9900002,-28.840584,2184.0,485,0.08544310562133792,False,REGULAR,USD
SPXW250818P06410000,2025-08-15 20:14:52+00:00,6449.7998046875,15.09000015258789,6410.0,5.31,5.4,5.7,-2.1599998,-28.91566,3662.0,544,0.08368073310852053,False,REGULAR,USD
SPXW250818P06415000,2025-08-15 20:14:55+00:00,6449.7998046875,15.09000015258789,6415.0,6.2,6.2,6.5,-2.0,-24.390244,2474.0,385,0.08191073127746584,False,REGULAR,USD
SPXW250818P06420000,2025-08-15 20:14:55+00:00,6449.7998046875,15.09000015258789,6420.0,7.22,7.1,7.4,-1.7800002,-19.77778,3807.0,457,0.08005680694580078,False,REGULAR,USD
SPXW250818P06425000,2025-08-15 20:14:46+00:00,6449.7998046875,15.09000015258789,6425.0,8.11,8.2,8.5,-1.5900002,-16.391754,4042.0,866,0.07854620193481446,False,REGULAR,USD
SPXW250818P06430000,2025-08-15 20:14:59+00:00,6449.7998046875,15.09000015258789,6430.0,9.51,9.5,9.8,-1.1899996,-11.121491,4745.0,327,0.07726447647094728,False,REGULAR,USD
SPXW250818P06435000,2025-08-15 20:14:56+00:00,6449.7998046875,15.09000015258789,6435.0,10.9,10.9,11.3,-1.2000008,-9.917361,4066.0,396,0.07608193214416506,False,REGULAR,USD
SPXW250818P06440000,2025-08-15 20:14:55+00:00,6449.7998046875,15.09000015258789,6440.0,12.5,12.6,13.0,-0.64000034,-4.870627,3574.0,601,0.07492990509033204,False,REGULAR,USD
SPXW250818P06445000,2025-08-15 20:14:46+00:00,6449.7998046875,15.09000015258789,6445.0,14.22,14.6,14.9,-1.5500002,-9.82879,3394.0,306,0.07373973144531251,False,REGULAR,USD
SPXW250818P06450000,2025-08-15 20:14:59+00:00,6449.7998046875,15.09000015258789,6450.0,16.58,16.8,17.2,-0.8199997,-4.712642,7775.0,921,0.07331248962402344,True,REGULAR,USD
SPXW250818P06460000,2025-08-15 20:14:55+00:00,6449.7998046875,15.09000015258789,6460.0,21.5,22.2,22.6,1.5,7.5000005,4848.0,918,0.07290050643920898,True,REGULAR,USD
SPXW250818P06475000,2025-08-15 20:07:31+00:00,6449.7998046875,15.09000015258789,6475.0,34.44,30.6,35.6,6.6899986,24.108103,911.0,98,0.08812862564086915,True,REGULAR,USD
SPXW250818P06480000,2025-08-15 20:14:52+00:00,6449.7998046875,15.09000015258789,6480.0,35.31,34.5,39.6,6.9100018,24.330994,988.0,223,0.0905089729309082,True,REGULAR,USD
SPXW250818P06490000,2025-08-15 20:13:08+00:00,6449.7998046875,15.09000015258789,6490.0,44.75,43.0,48.0,8.849998,24.651804,309.0,85,0.0957045386505127,True,REGULAR,USD
