contractSymbol,lastTradeDate,spx_close,vix_close,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
SPXW250407C05020000,2025-04-07 19:59:45+00:00,5062.25,46.97999954223633,5020.0,45.0,33.8,55.0,-69.44,-60.67808,4831.0,34,0.2767101138305663,True,REGULAR,USD
SPXW250407C05025000,2025-04-07 19:59:50+00:00,5062.25,46.97999954223633,5025.0,38.63,33.8,89.9,-71.11,-64.798615,6765.0,71,0.6617923225402833,True,REGULAR,USD
SPXW250407C05030000,2025-04-07 19:59:35+00:00,5062.25,46.97999954223633,5030.0,30.0,27.0,50.0,-71.43,-70.42295,5717.0,35,0.29669892761230465,True,REGULAR,USD
SPXW250407C05040000,2025-04-07 19:59:51+00:00,5062.25,46.97999954223633,5040.0,24.67,15.0,33.2,-70.66,-74.121475,6745.0,50,0.19104812866210938,True,REGULAR,USD
SPXW250407C05050000,2025-04-07 19:59:58+00:00,5062.25,46.97999954223633,5050.0,14.4,4.4,14.4,-76.2,-84.10596,17113.0,90,0.06180747772216798,True,REGULAR,USD
SPXW250407C05060000,2025-04-07 19:59:57+00:00,5062.25,46.97999954223633,5060.0,3.8,3.0,3.8,-87.57,-95.84108,10274.0,67,0.02381347290039063,True,REGULAR,USD
SPXW250407C05070000,2025-04-07 19:59:58+00:00,5062.25,46.97999954223633,5070.0,0.3,0.1,0.7,-83.96999,-99.644,13558.0,109,0.030069513854980467,False,REGULAR,USD
SPXW250407C05075000,2025-04-07 19:59:59+00:00,5062.25,46.97999954223633,5075.0,0.05,0.05,0.3,-81.689995,-99.93883,15835.0,1004,0.03345693115234375,False,REGULAR,USD
SPXW250407C05080000,2025-04-07 19:59:57+00:00,5062.25,46.97999954223633,5080.0,0.05,0.0,0.05,-79.82,-99.93739,13276.0,155,0.03150382568359375,False,REGULAR,USD
SPXW250407C05085000,2025-04-07 19:59:57+00:00,5062.25,46.97999954223633,5085.0,0.15,0.0,0.15,-75.35,-99.80132,9220.0,265,0.04603004760742188,False,REGULAR,USD
SPXW250407C05090000,2025-04-07 19:59:51+00:00,5062.25,46.97999954223633,5090.0,0.05,0.0,0.05,-70.6,-99.92923,9486.0,211,0.04615211669921875,False,REGULAR,USD
SPXW250407C05095000,2025-04-07 19:59:56+00:00,5062.25,46.97999954223633,5095.0,0.05,0.0,0.05,-68.0,-99.92652,8025.0,99,0.05323212402343751,False,REGULAR,USD
SPXW250407C05100000,2025-04-07 19:59:56+00:00,5062.25,46.97999954223633,5100.0,0.05,0.0,0.05,-68.549995,-99.92711,36380.0,469,0.060312131347656256,False,REGULAR,USD
SPXW250407C05105000,2025-04-07 19:58:56+00:00,5062.25,46.97999954223633,5105.0,0.05,0.0,0.05,-64.35,-99.922356,10072.0,66,0.06714800048828126,False,REGULAR,USD
SPXW250407C05110000,2025-04-07 19:58:45+00:00,5062.25,46.97999954223633,5110.0,0.05,0.0,0.05,-60.75,-99.91776,9910.0,185,0.07398386962890627,False,REGULAR,USD
